time_slot	column_a	column_b	column_c	column_d	column_e	video_id	channel_id	title	channel_title	scheduled_start_time	actual_start_time	actual_end_time
23:00	나는아무것도몰라요	https://youtu.be/cU_B2uaDHGo	3:56	1		cU_B2uaDHGo	UC0e0-1WmiGtfj1WFbDDuHRA	"[창팝] 안녕, 어린날의 나"	나는아무것도몰라요	2026-06-02T14:00:00Z	2026-06-02T14:00:06Z	2026-06-02T14:05:02Z
23:05	나는아무것도몰라요	https://youtu.be/_1g3lZhiv1k?si=HE7I3sIBEEOWzxG2	3:30	1		_1g3lZhiv1k	UC0e0-1WmiGtfj1WFbDDuHRA	"[창팝] [불법 리믹스] [시청주의] LARA PHONK"	나는아무것도몰라요	2026-06-02T14:05:00Z	2026-06-02T14:05:06Z	2026-06-02T14:09:35Z
23:10												
23:15												
23:20												
23:25												
23:30												
23:35												
23:40												
23:45												
23:50												
23:55												
