time_slot	column_a	column_b	column_c	column_d	column_e	video_id	channel_id	title	channel_title	scheduled_start_time	actual_start_time	actual_end_time
23:00	리리컬	https://youtu.be/KcFcpKqWF3w	4:34	1		KcFcpKqWF3w	UCcnC94Adi-5KQkY5RZnsP8A	"라라 젖탱이는 왜 두개일까 (Blues ver.)"	리리컬	2026-06-10T14:00:00Z	2026-06-10T14:00:06Z	2026-06-10T14:05:39Z
23:05	아드레날린	https://youtu.be/A50TU2KpHp8	3;30	2		A50TU2KpHp8	UC_dYoOlM5vw6FToAv3fSIjg	원해	아드레날린	2026-06-10T14:05:00Z	2026-06-10T14:05:06Z	
23:10												
23:15												
23:20												
23:25												
23:30												
23:35												
23:40												
23:45												
23:50												
23:55												
