time_slot	column_a	column_b	column_c	column_d	column_e	video_id	channel_id	title	channel_title	scheduled_start_time	actual_start_time	actual_end_time
23:00	렌슝좍	https://youtu.be/gYilzHLO3vg	2:50	2		gYilzHLO3vg	UCcsFJhP7ay5dthUuClp6s7w	"항해 (feat. GUMI)"	렌슝좍	2026-02-21T14:00:00Z	2026-02-21T14:00:06Z	2026-02-21T14:04:55Z
23:05	"자정의 바다"	https://youtu.be/jkBkyQtUu_o	4:25	1	리믹스	jkBkyQtUu_o	UCbE0eT4XmQ2IOBiceqKJ4yQ	"[복면창팝3] 수건 (JAZZ FUNK REMIX)"	"자정의 바다"	2026-02-21T14:05:00Z	2026-02-21T14:05:06Z	2026-02-21T14:10:31Z
23:10	NATi	https://www.youtube.com/watch?v=-AMOwEJBwIM	2:22	2		-AMOwEJBwIM	UCBwi7cYOdBRpjs-XDrI_Oag	"[창팝] #3"	NATi	2026-02-21T14:10:00Z	2026-02-21T14:10:06Z	2026-02-21T14:14:30Z
23:15	pie	https://youtu.be/X6YyeuPFjSw?si=IRz-k7_dUig2jZsN	2:29	2		X6YyeuPFjSw	UC746JBWOkITyP1daLaTPnxw	"정상화로 응징하는 신 (ILLEGAL REMIX)"	ᚂ	2026-02-21T14:15:00Z	2026-02-21T14:15:06Z	2026-02-21T14:19:35Z
23:20	NATi	https://www.youtube.com/watch?v=Y0gAjotMeJ0	4:53	1		Y0gAjotMeJ0	UCBwi7cYOdBRpjs-XDrI_Oag	"My Little Music Box"	NATi	2026-02-21T14:20:00Z	2026-02-21T14:20:06Z	
23:25												
23:30												
23:35												
23:40												
23:45												
23:50												
23:55												
