time_slot	column_a	column_b	column_c	column_d	column_e	video_id	channel_id	title	channel_title	scheduled_start_time	actual_start_time	actual_end_time
23:00	발/락/이	https://youtu.be/-FatNVI7OGM	5.56	0	"최종컨펌 후 링크예정"	-FatNVI7OGM	UCuAJmJmkyEFSJd0rAxcG7lQ	"모니터 속 난쟁이(Homunculus in Schermo)[로팝, 창팝 / 이-발-락]"	롹슨족	2026-02-10T13:59:00Z	2026-02-10T13:59:06Z	2026-02-10T14:06:01Z
23:05	머미슝좍	https://youtu.be/UJJPo7MrcNU	3:53	2		UJJPo7MrcNU	UCS7q34wxwIxtezOXztLpMCw	[멧돌/심연주의]GAYGAY	머미슝좍	2026-02-10T14:05:00Z	2026-02-10T14:05:06Z	2026-02-10T14:10:58Z
23:10	김dred	https://youtu.be/xyng4f0_yTc	3:40	2		xyng4f0_yTc	UCTc8W4fbpOKdwRkBsEHRzrQ	"너두 - 창팝[원곡:자두 - 김밥]"	김dred	2026-02-10T14:10:00Z	2026-02-10T14:10:06Z	2026-02-10T14:15:45Z
23:15												
23:20	창팝용	https://youtu.be/Ak2r1zDSMf0	3:59	1		Ak2r1zDSMf0	UC-6V2KF8UierJH9EXkjoQEw	"[창팝] RUN AGAIN (Feat. @Parking_Place)"	창팝용	2026-02-10T14:20:00Z	2026-02-10T14:20:21Z	
23:25												
23:30												
23:35												
23:40												
23:45												
23:50												
23:55												
