time_slot	column_a	column_b	column_c	column_d	column_e	video_id	channel_id	title	channel_title	scheduled_start_time	actual_start_time	actual_end_time
23:00	"히미카 스이"	"https://youtu.be/1enhTV44Mvk

"	2:55	2분		1enhTV44Mvk	UC0cMYZGtQT37TyAiAgTSawg	"[창팝] 히미카 스이 - 아침"	"히미카 스이"	2026-02-15T14:00:00Z	2026-02-15T14:00:06Z	2026-02-15T14:05:02Z
23:05	ㆀ	https://youtu.be/6rUWgeDRZ20	2:45	2분		6rUWgeDRZ20	UCFtoyZ1Ng5J7CEJ-0r--DZw	"오 창젤리제 [Les Champs-Elysées]"	ㆀ	2026-02-15T14:05:00Z	2026-02-15T14:05:05Z	2026-02-15T14:09:49Z
23:10	리스항르	https://youtu.be/1pfSWwwVA5U	4:46	2분		1pfSWwwVA5U	UCFkPy1vgducXZysIeR2uwgw	"쌀숭이 - 탈세는 범죄가 아니야"	리스항르	2026-02-15T14:09:00Z	2026-02-15T14:09:05Z	
23:15												
23:20												
23:25												
23:30												
23:35												
23:40												
23:45												
23:50												
23:55												
