time_slot	column_a	column_b	column_c	column_d	column_e	video_id	channel_id	title	channel_title	scheduled_start_time	actual_start_time	actual_end_time
23:00	Selmia	https://www.youtube.com/watch?v=OAkXpyxz9do	2:41	2		OAkXpyxz9do	UCECSUa_GaPYQi7CXOAHG5cA	주범임	Selmia	2026-03-06T14:00:00Z	2026-03-06T14:00:06Z	2026-03-06T14:04:48Z
23:05	DWAET	https://youtu.be/IOtMiKGnudA	3:10	2		IOtMiKGnudA	UC7GvbrpAQuBOsJMhJggto8Q	REWIND	DWAET	2026-03-06T14:05:00Z	2026-03-06T14:05:21Z	
23:10												
23:15												
23:20												
23:25												
23:30												
23:35												
23:40												
23:45												
23:50												
23:55												
