time_slot	column_a	column_b	column_c	column_d	column_e	video_id	channel_id	title	channel_title	scheduled_start_time	actual_start_time	actual_end_time
23:00	100ktozero	https://youtu.be/XWv2texjHLQ	3:34	1		XWv2texjHLQ	UC4wJ20RKYaaA_v7WjFCBqww	"[창팝] 신창섭 - SAX MACHINE"	100ktozero	2026-03-14T14:00:00Z	2026-03-14T14:00:06Z	2026-03-14T14:04:39Z
23:05	김dred	https://youtu.be/pnZdellAHTE	3:42	1		pnZdellAHTE	UCTc8W4fbpOKdwRkBsEHRzrQ	"破姮心 (파항심)"	김dred	2026-03-14T14:05:00Z	2026-03-14T14:05:05Z	2026-03-14T14:09:47Z
23:10	WHLilly	https://www.youtube.com/watch?v=1zY5AcLV2O4	3:57	1		1zY5AcLV2O4	UCeLDRGHGmkQMLm27nLxU9nQ	"2026 창팝 싸이퍼 (9명 참여)"	WHLilly	2026-03-14T14:10:00Z	2026-03-14T14:10:06Z	2026-03-14T14:15:04Z
23:15	QZE	https://www.youtu.be/hAAXWC69tqE	3:54	1		hAAXWC69tqE	UCVDe36n79-ZwcFxHYwxwtHA	KILLTHEREBOOT	QZE	2026-03-14T14:15:00Z	2026-03-14T14:15:06Z	2026-03-14T14:20:01Z
23:20	4lt3r	https://www.youtube.com/watch?v=vGEJkp5ZGG4	2:37	1		vGEJkp5ZGG4	UC8cI3OGG585QFj7WfcRwWsg	"창팝 만드는 법 (강의 필요 없음, 매우 쉬움)"	4lt3r	2026-03-14T14:20:00Z	2026-03-14T14:20:06Z	2026-03-14T14:23:44Z
23:25												
23:30												
23:35												
23:40												
23:45												
23:50												
23:55												
