time_slot	column_a	column_b	column_c	column_d	column_e	video_id	channel_id	title	channel_title	scheduled_start_time	actual_start_time	actual_end_time
23:00	"머미 슝좍"	https://youtu.be/daKuEMf1AN0	3:37	1		daKuEMf1AN0	UCS7q34wxwIxtezOXztLpMCw	"잘 지내시나요?"	머미슝좍	2026-03-15T14:00:00Z	2026-03-15T14:00:06Z	2026-03-15T14:04:43Z
23:05	아무생각없음	https://youtu.be/YwuuZ6lbPOM	2:53	2		YwuuZ6lbPOM	UCeI1wTYnS3lUL4C2jC06KPg	금서가이-[창팝]	아무생각없는거같기도하고아닌거같기도	2026-03-15T14:05:00Z	2026-03-15T14:05:06Z	2026-03-15T14:09:58Z
23:10	"습작노트 / ETUDENOTE"	https://youtu.be/HWTqHgDXkfs	3:40	2		HWTqHgDXkfs	UCDHfRJlvI3yA5R5zOfLl6CA	"메벤남 - 축의금도 회수가 되나요?"	"습작노트 / ETUDENOTE"	2026-03-15T14:10:00Z	2026-03-15T14:10:06Z	2026-03-15T14:15:46Z
23:15	"머미 슝좍"	https://youtu.be/H_Vb6QDD3wY	2:20	2		H_Vb6QDD3wY	UCS7q34wxwIxtezOXztLpMCw	"내가 메이플을 살렸어"	머미슝좍	2026-03-15T14:15:00Z	2026-03-15T14:15:06Z	2026-03-15T14:18:26Z
23:20												
23:25												
23:30												
23:35												
23:40												
23:45												
23:50												
23:55												
