time_slot	column_a	column_b	column_c	column_d	column_e	video_id	channel_id	title	channel_title	scheduled_start_time	actual_start_time	actual_end_time
23:00	창섭이	https://youtu.be/h-vDIbxKDlM	1:44	2		h-vDIbxKDlM	UCGpz7I5JEixbGWA6dN65VsQ	"[항팝] 빵빵"	창섭이	2026-03-17T14:00:00Z	2026-03-17T14:00:06Z	2026-03-17T14:03:50Z
23:05	DWAET	https://youtu.be/j_8o8F2ZZoU	4:30	1		j_8o8F2ZZoU	UC7GvbrpAQuBOsJMhJggto8Q	"[복면창팝3] 수건 (신스팝 리믹스)"	DWAET	2026-03-17T14:05:00Z	2026-03-17T14:05:06Z	
23:10												
23:15												
23:20												
23:25												
23:30												
23:35												
23:40												
23:45												
23:50												
23:55												
