time_slot	column_a	column_b	column_c	column_d	column_e	video_id	channel_id	title	channel_title	scheduled_start_time	actual_start_time	actual_end_time
23:00	나락에나락	https://youtu.be/0V81aXfjkFs	5:02	1		0V81aXfjkFs	UCdNadM19-ZbQB8lDYBnIA3Q	"[창팝] 쌀숭이 - 형"	나락에나락	2026-03-26T14:00:00Z	2026-03-26T14:00:06Z	2026-03-26T14:06:07Z
23:05	WHLilly	https://www.youtube.com/watch?v=HopE9d_ISoI	01:58:	2		HopE9d_ISoI	UCeLDRGHGmkQMLm27nLxU9nQ	"STUCK STOCK"	WHLilly	2026-03-26T14:05:00Z	2026-03-26T14:05:06Z	2026-03-26T14:09:05Z
23:10	"jetspous J"	https://youtu.be/qImR5iMWOiA	2:47	1		qImR5iMWOiA	UCavDRvDgkRxZGRcinTAx_FQ	"[창팝] Curse of Dance"	"jetspous J"	2026-03-26T14:10:00Z	2026-03-26T14:10:06Z	2026-03-26T14:14:52Z
23:15	리슝기	https://youtu.be/IAvczDPwdBc	2:27	2		IAvczDPwdBc	UCA7uMNOR00-1ETfVH6JqWVg	"[도파민 대회?] 스트리머 쥐흔하기"	리슝기	2026-03-26T14:15:00Z	2026-03-26T14:15:17Z	2026-03-26T14:19:41Z
23:20												
23:25												
23:30												
23:35												
23:40												
23:45												
23:50												
23:55												
