time_slot	column_a	column_b	column_c	column_d	column_e	video_id	channel_id	title	channel_title	scheduled_start_time	actual_start_time	actual_end_time
23:00	아무생각없음	https://youtu.be/wc20OYe3SBg	4	2	허접뉴비그자체영상	wc20OYe3SBg	UCeI1wTYnS3lUL4C2jC06KPg	[창팝]아지랑이	아무생각없는거같기도하고아닌거같기도	2026-01-28T14:00:00Z	2026-01-28T14:00:05Z	2026-01-28T14:06:06Z
23:05	100ktozero	https://youtu.be/Hq-cQ-_AOA8	3:44	1		Hq-cQ-_AOA8	UC4wJ20RKYaaA_v7WjFCBqww	"[창팝] 리슨족 - 식재료 노트"	100ktozero	2026-01-28T14:05:00Z	2026-01-28T14:05:06Z	2026-01-28T14:09:50Z
23:10	나는아무것도몰라요	https://youtu.be/SCm5gJe6kfg	3:13	1		SCm5gJe6kfg	UC0e0-1WmiGtfj1WFbDDuHRA	"[창팝] 어둑시니"	나는아무것도몰라요	2026-01-28T14:10:00Z	2026-01-28T14:10:06Z	2026-01-28T14:14:18Z
23:15	나락에나락	https://youtu.be/0qZ0oWTtyQI	3:27	1		0qZ0oWTtyQI	UCdNadM19-ZbQB8lDYBnIA3Q	"[창팝] 파랑"	나락에나락	2026-01-28T14:15:00Z	2026-01-28T14:15:06Z	2026-01-28T14:19:34Z
23:20	물통도정	https://youtu.be/6GzDaQFpPQ8	2:49	2		6GzDaQFpPQ8	UCsrInF6CK1bfsnMObuuZHGQ	"[창팝] 공정위로 (개사 : 리게로 by 인포딕)"	물통도정	2026-01-28T14:20:00Z	2026-01-28T14:20:05Z	2026-01-28T14:24:54Z
23:25												
23:30												
23:35												
23:40												
23:45												
23:50												
23:55												
