time_slot	column_a	column_b	column_c	column_d	column_e	video_id	channel_id	title	channel_title	scheduled_start_time	actual_start_time	actual_end_time
23:00				1:00								
23:05		https://youtu.be/AL40q3F8hGk	3:15	3		AL40q3F8hGk	UCdNadM19-ZbQB8lDYBnIA3Q	"[창팝] 조각 항해"	나락에나락바닥에바닥	2026-01-26T14:05:00Z	2026-01-26T14:05:06Z	2026-01-26T14:11:22Z
23:10	머미슝좍	https://youtu.be/LWBUm9nDTaQ	2:29	1		LWBUm9nDTaQ	UCS7q34wxwIxtezOXztLpMCw	"ERROR CODE : MENHERA"	머미슝좍	2026-01-26T14:10:00Z	2026-01-26T14:10:16Z	2026-01-26T14:13:43Z
23:15												
23:20												
23:25												
23:30												
23:35												
23:40												
23:45												
23:50												
23:55												
