time_slot	column_a	column_b	column_c	column_d	column_e	video_id	channel_id	title	channel_title	scheduled_start_time	actual_start_time	actual_end_time
23:00	너구리돌격대장	https://youtu.be/qNQeOYCei-g	3:49	1	"3인 합작"	qNQeOYCei-g	UCnJ-cv-tud5PAkwgui1gwwg	"헬스키친 ( Feat. Novelist, 지평단 )"	너구리돌격대장	2026-01-13T14:00:00Z	2026-01-13T14:00:05Z	2026-01-13T14:04:55Z
23:05	신창섭으로쌀먹하기	https://youtu.be/nArWThkkWh8	3:25	1	개사항팝	nArWThkkWh8	UChVrVFnxa4JEoNrcep0l8TA	"[항미제라블] No.2 도박만지르면 (Pot gambling)"	신창섭으로쌀먹하기	2026-01-13T14:05:00Z	2026-01-13T14:05:06Z	2026-01-13T14:09:30Z
23:10	x슝좍	https://www.youtube.com/watch?v=ZjpHDdcEcjw	2:30:00	2		ZjpHDdcEcjw	UCwdDV9XK5gFeycIhQZEaKhQ	HammerCrusher	X슝좍	2026-01-13T14:10:00Z	2026-01-13T14:10:16Z	2026-01-13T14:14:47Z
23:15												
23:20												
23:25												
23:30												
23:35												
23:40												
23:45												
23:50												
23:55												
