time_slot	column_a	column_b	column_c	column_d	column_e	video_id	channel_id	title	channel_title	scheduled_start_time	actual_start_time	actual_end_time
23:00	"자정의 바다"	https://youtu.be/v=m-iQ3K_ecSo	4:08	2	매시업/리믹스	m-iQ3K_ecSo	UCbE0eT4XmQ2IOBiceqKJ4yQ	"[매시업] 렌창섭 x 축제"	"자정의 바다"	2026-01-21T14:00:00Z	2026-01-21T14:00:06Z	2026-01-21T14:06:14Z
23:05	김슌좍	https://youtu.be/oNlCC4gFOqc	2:57	2	개사	oNlCC4gFOqc	UCQL3IyW5fygzxacKrB5nmDg	닌자가이	김슌좍	2026-01-21T14:05:00Z	2026-01-21T14:05:06Z	2026-01-21T14:10:02Z
23:10	물통도정	https://youtu.be/nlbK307Gvlc	4:22	1		nlbK307Gvlc	UCsrInF6CK1bfsnMObuuZHGQ	"신창섭이 짝 하면"	물통도정	2026-01-21T14:10:00Z	2026-01-21T14:10:06Z	2026-01-21T14:15:28Z
23:15	pie.	https://youtu.be/pRVRFKRW9dU?si=xGdnIXbbt3HOnhR3	4:18	2	리믹스	pRVRFKRW9dU	UC746JBWOkITyP1daLaTPnxw	"메이플 왜했어 (ILLEGAL REMIX)"	π	2026-01-21T14:15:00Z	2026-01-21T14:15:06Z	
23:20												
23:25												
23:30												
23:35												
23:40												
23:45												
23:50												
23:55												
