time_slot	column_a	column_b	column_c	column_d	column_e	video_id	channel_id	title	channel_title	scheduled_start_time	actual_start_time	actual_end_time
23:00	너구리돌격대장	"Kick It | 신창섭 ( Feat. 이단아 )"	3:15	1분		qQHLwk3Amjk	UCnJ-cv-tud5PAkwgui1gwwg	"Kick It | 신창섭 ( Feat. 이단아 )"	너구리돌격대장	2026-04-13T14:00:00Z	2026-04-13T14:00:06Z	2026-04-13T14:04:22Z
23:05	창섭이	https://youtu.be/4mlvDL-s2WE	3:29	2분		4mlvDL-s2WE	UCGpz7I5JEixbGWA6dN65VsQ	"(배설작) 깨어나라 뉴비!"	창섭이	2026-04-13T14:05:00Z	2026-04-13T14:05:06Z	2026-04-13T14:10:35Z
23:10												
23:15												
23:20												
23:25												
23:30												
23:35												
23:40												
23:45												
23:50												
23:55												
