time_slot	column_a	column_b	column_c	column_d	column_e	video_id	channel_id	title	channel_title	scheduled_start_time	actual_start_time	actual_end_time
23:00	To.S	https://youtu.be/8cp485ZLp18	1:26	2	공포	8cp485ZLp18	UCbmAWT-K-mjaxnppaSlVZUQ	"[심약자 클릭 주의] 인생은 아름다워"	"To. S"	2026-04-26T14:00:00Z	2026-04-26T14:00:06Z	2026-04-26T14:03:34Z
23:05												
23:10												
23:15												
23:20												
23:25												
23:30												
23:35												
23:40												
23:45												
23:50												
23:55	머미슝좍	https://youtu.be/z-ndEQeThw4	3:12	1		z-ndEQeThw4	UCS7q34wxwIxtezOXztLpMCw	"그 게임"	머미슝좍	2026-04-26T14:55:00Z		
