time_slot	column_a	column_b	column_c	column_d	column_e	video_id	channel_id	title	channel_title	scheduled_start_time	actual_start_time	actual_end_time
23:00	창스풀	https://youtu.be/AM6kpFQM6nY	3:15	1		AM6kpFQM6nY	UCHQHYow-wavkS0cunlUrV5A	"[대리/힐링힙합/ai/창팝?] 단단"	창스풀	2025-12-24T14:00:00Z	2025-12-24T14:00:06Z	2025-12-24T14:04:21Z
23:05	릴창섭	https://youtu.be/qb5mQvWCLtE?si=UC4qba-ABSsEiKv6	3:01	1		qb5mQvWCLtE	UCOaUAbpROnaCqBwusgS7uoQ	SLOW	릴창섭	2025-12-24T14:05:00Z	2025-12-24T14:05:06Z	2025-12-24T14:09:06Z
23:10	이단아	https://youtu.be/TenIJ-Xe_n0	1:36	2		TenIJ-Xe_n0	UCN0oSeuRcCR6Vq1fBJqCE7Q	"[창팝] 쌀숭이가 사는 곳 (원곡: 키타니 타츠야 - 푸르름이 사는 곳 | 주술회전 회옥・옥절 OP)"	이단아	2025-12-24T14:10:00Z	2025-12-24T14:10:06Z	2025-12-24T14:13:41Z
23:15	독슝좍	https://youtu.be/b-af-XKhREk	3:15	2		b-af-XKhREk	UCZvDzp98ak83aQFpXrBNfOw	"빨간박스 초록끈 (Feat. 춤출까요)"	독슝좍	2025-12-24T14:15:00Z	2025-12-24T14:15:06Z	
23:20												
23:25												
23:30												
23:35												
23:40												
23:45												
23:50												
23:55												
