time_slot	column_a	column_b	column_c	column_d	column_e	video_id	channel_id	title	channel_title	scheduled_start_time	actual_start_time	actual_end_time
23:00	Novelist	https://youtu.be/vteyKDRnoo8?si=ckkI9ii7u8YIfq-y	0:58	1		vteyKDRnoo8	UCeTZtXLv9pTW33asyuSa5Ug	"Deo-bogi freestyle (feat.신창섭)"	Novelist	2025-12-07T14:00:00Z	2025-12-07T14:00:06Z	2025-12-07T14:02:03Z
23:05	"TRENCH BLUE"	https://youtu.be/JzyNwEr2FpE	3:46	1		JzyNwEr2FpE	UCh9CR5N8fh6fhzRbdUvcWiA	"쌀더지와 밤"	"TRENCH BLUE"	2025-12-07T14:05:00Z	2025-12-07T14:05:06Z	2025-12-07T14:09:52Z
23:10	너구리돌격대장	https://youtu.be/9iWD0SfG4LA	3:07	2		9iWD0SfG4LA	UCnJ-cv-tud5PAkwgui1gwwg	"관 - 신창섭"	너구리돌격대장	2025-12-07T14:10:00Z	2025-12-07T14:10:06Z	2025-12-07T14:15:13Z
23:15	춤출까요	https://youtu.be/8uYSGW5wCGM	2:52	2		8uYSGW5wCGM	UCK8NhcIs4HMXRKf_TUsDCZA	"광대가 되어"	춤출까요	2025-12-07T14:15:00Z	2025-12-07T14:15:06Z	2025-12-07T14:19:58Z
23:20	리플족	https://www.youtube.com/watch?v=Ochnzbpru8c	2:58	2		Ochnzbpru8c	UCTI9DA662wkFp3_QPuBHXpA	"Lost my heart [창팝 애니메이션 대회]"	리플족	2025-12-07T14:20:00Z	2025-12-07T14:20:06Z	
23:25												
23:30												
23:35												
23:40												
23:45												
23:50												
23:55												
