time_slot	column_a	column_b	column_c	column_d	column_e	video_id	channel_id	title	channel_title	scheduled_start_time	actual_start_time	actual_end_time
23:00	나는아무것도몰라요	https://youtu.be/14vxb61bosw	2:42	2		14vxb61bosw	UC0e0-1WmiGtfj1WFbDDuHRA	"[창팝] 179,000원의 정상화"	나는아무것도몰라요	2025-12-04T14:00:00Z	2025-12-04T14:00:06Z	2025-12-04T14:04:48Z
23:05	라이프라인	https://www.youtube.com/watch?v=_MFLax9n_U0	2:45	2		_MFLax9n_U0	UC0J08Ud-fHvVkGqpJgSTeEg	"n zERo 10000"	라이프라인	2025-12-04T14:05:00Z	2025-12-04T14:05:06Z	2025-12-04T14:09:51Z
23:10	리ᄉퟄᆫ좍	https://youtu.be/zKBbiceMuTk	3:05	2		zKBbiceMuTk	UCUPvEC47YXCibYHotpSur7g	은테	리ᄉퟄᆫ좍	2025-12-04T14:10:00Z	2025-12-04T14:10:06Z	
23:15												
23:20												
23:25												
23:30												
23:35												
23:40												
23:45												
23:50												
23:55												
