time_slot	column_a	column_b	column_c	column_d	column_e	video_id	channel_id	title	channel_title	scheduled_start_time	actual_start_time	actual_end_time
23:00	상추토끼	"Pavlov's Gallery"	2:53	1분		u4xHSR-KLoo	UCtU5w-7gQx-EGELB87XkDBA	"Pavlov's Gallery"	상추토끼	2025-12-10T14:00:00Z	2025-12-10T14:00:06Z	2025-12-10T14:03:59Z
23:05	리슝기기	https://youtu.be/0mjN6jKCOr8	1:31	1분		0mjN6jKCOr8	UCA7uMNOR00-1ETfVH6JqWVg	"유기왕 브레인즈 1기 OP - 월 더 리프 (원곡: 유희왕 브레인즈 1기 OP - with the wind)"	리슝기	2025-12-10T14:05:00Z	2025-12-10T14:05:21Z	2025-12-10T14:07:51Z
23:10												
23:15												
23:20												
23:25												
23:30												
23:35												
23:40												
23:45												
23:50												
23:55												
