time_slot	column_a	column_b	column_c	video_id	channel_id	title	channel_title	scheduled_start_time	actual_start_time	actual_end_time
23:00										
23:05	창팝용	https://www.youtube.com/watch?v=2sYztXIyRyg	2:31/2분	2sYztXIyRyg	UC-6V2KF8UierJH9EXkjoQEw	"[창팝] 신창섭 - Letter (Feat. 혈육쟝)"	창팝용	2025-09-28T14:00:00Z	2025-09-28T14:00:06Z	2025-09-28T14:04:58Z
23:10	Selmia	https://www.youtube.com/watch?v=XOTxYPuATRI	2:37/2분	XOTxYPuATRI	UCECSUa_GaPYQi7CXOAHG5cA	기록관	Selmia	2025-09-28T14:05:00Z	2025-09-28T14:05:06Z	2025-09-28T14:10:04Z
23:15										
23:20										
23:25										
23:30										
23:35										
23:40										
23:45										
23:50										
23:55		"11시가 보호셀 상태라 한칸씩 밀림(시작은 11시부터)
부족해지면 여기칸 지우고 사용"	"혹시 상태 1주일 
이상가면 새로 팜"							
