time_slot	column_a	column_b	column_c	column_d	column_e	video_id	channel_id	title	channel_title	scheduled_start_time	actual_start_time	actual_end_time
23:00	레이지	https://youtu.be/DVDioqVTA-c	3:57	2	"창팝 캐롤 참가"	DVDioqVTA-c	UC6Yhz_2ciq5Ym3Ojkv9LqCA	"[창팝] 국립쌀숭이합창단 - Carol of the Sin"	레이지	2025-11-11T14:00:00Z	2025-11-11T14:00:05Z	2025-11-11T14:06:02Z
23:05	Selmia	https://youtu.be/lnH-lOXCo7c	3:12	2		lnH-lOXCo7c	UCECSUa_GaPYQi7CXOAHG5cA	真実越え	Selmia	2025-11-11T14:05:00Z	2025-11-11T14:05:06Z	
23:10												
23:15												
23:20												
23:25												
23:30												
23:35												
23:40												
23:45												
23:50												
23:55												
