time_slot	column_a	column_b	column_c	column_d	column_e	video_id	channel_id	title	channel_title	scheduled_start_time	actual_start_time	actual_end_time
23:00	롹슨족	"[창팝, 릴레이 최공]메벤, 메갤이 선량한 세계선"	4:05	1		XKh8kXCCqSA	UCuAJmJmkyEFSJd0rAxcG7lQ	"[창팝, 릴레이 최공]메벤, 메갤이 선량한 세계선"	롹슨족	2025-11-14T14:00:00Z	2025-11-14T14:00:06Z	2025-11-14T14:05:11Z
23:05	"jetspous J"	https://youtu.be/Z_ohFm1SHkg	4:35	1		Z_ohFm1SHkg	UCavDRvDgkRxZGRcinTAx_FQ	"[창롤] 그동안 행복했나요?"	"jetspous J"	2025-11-14T14:05:00Z	2025-11-14T14:05:06Z	2025-11-14T14:10:40Z
23:10	김dred	https://youtu.be/udXL74N3vRk	3:47	1		udXL74N3vRk	UCTc8W4fbpOKdwRkBsEHRzrQ	"주저하는 뉴비들을 위해"	김dred	2025-11-14T14:10:00Z	2025-11-14T14:10:06Z	2025-11-14T14:14:52Z
23:15												
23:20												
23:25												
23:30												
23:35												
23:40												
23:45												
23:50												
23:55												
