time_slot	column_a	column_b	column_c	column_d	column_e	video_id	channel_id	title	channel_title	scheduled_start_time	actual_start_time	actual_end_time
23:00	Sonette											
23:05	DWAET	https://youtu.be/DXHs3TOKhnY	3:19	2		DXHs3TOKhnY	UC7GvbrpAQuBOsJMhJggto8Q	"크레이지 리슨족 (원곡: 아연실색 - 크레이지 리선족)"	DWAET	2025-11-12T14:05:00Z	2025-11-12T14:05:06Z	2025-11-12T14:10:25Z
23:10	김dred	https://youtu.be/NBy8aqq-uEI	3:54	1		NBy8aqq-uEI	UCTc8W4fbpOKdwRkBsEHRzrQ	"항선작 20██ -1"	김dred	2025-11-12T14:10:00Z	2025-11-12T14:10:05Z	2025-11-12T14:14:59Z
23:15	이단아	https://youtu.be/OE52F0T6v9M	모름	3		OE52F0T6v9M	UCN0oSeuRcCR6Vq1fBJqCE7Q	"버슝좍 - 너만의 크리스마스"	이단아	2025-11-12T14:20:00Z	2025-11-12T14:20:22Z	2025-11-12T14:26:21Z
23:20												
23:25												
23:30												
23:35												
23:40												
23:45												
23:50												
23:55												
