time_slot	column_a	column_b	column_c	column_d	column_e	video_id	channel_id	title	channel_title	scheduled_start_time	actual_start_time	actual_end_time
23:00	리스항르	https://youtu.be/0QI6tDxcNLY	3:53	2		0QI6tDxcNLY	UCFkPy1vgducXZysIeR2uwgw	"쌀숭이 - 상남자 특"	리스항르	2026-07-16T14:00:00Z	2026-07-16T14:00:05Z	2026-07-16T14:06:01Z
23:05	"브론넷 박사"	https://youtu.be/GcMNoSSBduY	3:01	2		GcMNoSSBduY	UCwctujGepiKAYSGn_ctlplg	"그렇지 않다 | Changtaport 2026 SUMMER"	"브론넷 박사"	2026-07-16T14:05:00Z	2026-07-16T14:05:05Z	2026-07-16T14:10:07Z
23:10	신신	https://youtu.be/UlWnAHZUCug	4:54	2		UlWnAHZUCug	UCqo9oPps-o27MGTRP0XTnTA	"【매운맛/2026 창타포트 썸머】리슝리슝♥오메가 큐티 봄버 2026 CHANGTAPORT SUMMER LIVE EDITION"	신신	2026-07-16T14:10:00Z	2026-07-16T14:10:06Z	
23:15												
23:20												
23:25												
23:30												
23:35												
23:40												
23:45												
23:50												
23:55												
