time_slot	column_a	column_b	column_c	video_id	channel_id	title	channel_title	scheduled_start_time	actual_start_time	actual_end_time
23:00	AlphaGo	https://youtu.be/usEBUQfjqVc	"3:18 / 2분"	usEBUQfjqVc	UC_9gqm7fBpWyozpAfmRSINA	"쌀숭이 - 꼬시자 꼬셔 (Feat. 리슝좍)"	AlphaGo	2025-08-25T14:00:00Z		
23:05	"jetspous J"	https://youtu.be/EliWLOBrk64	"3:00 / 1분"	EliWLOBrk64	UCavDRvDgkRxZGRcinTAx_FQ	"밥 약속"	"jetspous J"	2025-08-25T14:05:00Z		
23:10	리슨퓨어족	https://youtu.be/0ih0svOWpcs	"2:36 / 1분"	0ih0svOWpcs	UCQoaeuPLmDIRebALnJtAipQ	"리슨족 - 텔레포트 [창팝]"	리슨퓨어족	2025-08-25T14:10:00Z		
23:15										
23:20										
23:25										
23:30										
23:35										
23:40										
23:45										
23:50										
23:55										
