time_slot	column_a	column_b	column_c	video_id	channel_id	title	channel_title	scheduled_start_time	actual_start_time	actual_end_time
23:00	4lt3r	https://www.youtube.com/watch?v=bwxOtlg5Htc	"2분 / 3:46"	bwxOtlg5Htc	UC8cI3OGG585QFj7WfcRwWsg	"MISARU(米サル) - 앉아서 세상을 달리다 (해석)"	4lt3r	2025-08-29T14:00:00Z	2025-08-29T14:00:06Z	2025-08-29T14:06:04Z
23:05	물통도정	https://youtu.be/o2zDFzlNsMA	"2:38 / 2분"	o2zDFzlNsMA	UCsrInF6CK1bfsnMObuuZHGQ	"쌀 못 캠 [개사]"	물통도정	2025-08-29T14:05:00Z	2025-08-29T14:05:06Z	
23:10										
23:15										
23:20										
23:25										
23:30										
23:35										
23:40										
23:45										
23:50										
23:55										
