time_slot	column_a	column_b	column_c	video_id	channel_id	title	channel_title	scheduled_start_time	actual_start_time	actual_end_time
23:00	창팝용	https://youtu.be/eHn-SypQxEw	"2:23 / 2분"	eHn-SypQxEw	UC-6V2KF8UierJH9EXkjoQEw	폐기	창팝용	2025-08-31T14:00:00Z	2025-08-31T14:00:06Z	2025-08-31T14:04:29Z
23:05	스학	https://youtu.be/GMjwfEceRN4	"11:00 / 1분"	GMjwfEceRN4	UCqoGGOtau71Kj1Is8ELcu9Q	"창섭창섭 메들리 2"	스학	2025-08-31T14:05:00Z	2025-08-31T14:05:06Z	2025-08-31T14:17:30Z
23:10	스학	https://youtu.be/GMjwfEceRN4	"11:00 / 1분"	GMjwfEceRN4	UCqoGGOtau71Kj1Is8ELcu9Q	"창섭창섭 메들리 2"	스학	2025-08-31T14:05:00Z	2025-08-31T14:05:06Z	2025-08-31T14:17:30Z
23:15	대노코부계정	https://youtu.be/zYKB-c8T_UQ	"4:01 / 2분"	zYKB-c8T_UQ	UCfaY7BjYBQvrBQZi_Rk5L3Q	허수아비	대노코부계정	2025-08-31T14:15:00Z	2025-08-31T14:15:06Z	2025-08-31T14:21:07Z
23:20	pie.	https://youtu.be/CqhLb3cjl88	"4:54 / 2분"	CqhLb3cjl88	UC746JBWOkITyP1daLaTPnxw	"Normalization World(ILLEGAL REMIX)"	π	2025-08-31T14:20:00Z	2025-08-31T14:20:06Z	
23:25										
23:30										
23:35										
23:40										
23:45										
23:50										
23:55										
