time_slot	column_a	column_b	column_c	video_id	channel_id	title	channel_title	scheduled_start_time	actual_start_time	actual_end_time
23:00		https://www.youtube.com/watch?v=iV8100eRFyo		iV8100eRFyo	UC-gVDcN8CCSgC5dIkI21nQg	"쌀숭이 - 대출론 개이득이야"	"황금새장 속 햄스터"	2025-08-21T14:00:00Z		
23:05		https://youtu.be/_ZDaTnoWesQ		_ZDaTnoWesQ	UCyubHegqy_VnUcyvB1Glo5Q	메끼끼	리멤브란서족	2025-08-21T14:05:00Z		
23:10		https://youtu.be/EjmXKGttfHc		EjmXKGttfHc	UCRF2I-nHSVRd2F6v-a6RSgg	"Quelle est la prochaine destination? / 다음 목적지는 어디?"	선원1	2025-08-21T14:10:00Z		
23:15										
23:20										
23:25										
23:30										
23:35										
23:40										
23:45										
23:50										
23:55										
