time_slot	column_a	column_b	column_c	column_d	column_e	video_id	channel_id	title	channel_title	scheduled_start_time	actual_start_time	actual_end_time
23:00	리멤브란서족	https://youtu.be/vvtIVHlABFw	4:05	1		vvtIVHlABFw	UCyubHegqy_VnUcyvB1Glo5Q	Audite	리멤브란서족	2025-10-13T14:00:00Z	2025-10-13T14:00:06Z	2025-10-13T14:05:28Z
23:05	리슝기	https://youtu.be/8eK9p445RAc	2;44	2		8eK9p445RAc	UCA7uMNOR00-1ETfVH6JqWVg	"[복면창팝 개사대회] 쌀 파는 작은 물통 쌀숭이"	리슝기	2025-10-13T14:05:00Z	2025-10-13T14:05:06Z	2025-10-13T14:09:58Z
23:10												
23:15												
23:20												
23:25												
23:30												
23:35												
23:40												
23:45												
23:50												
23:55												
