time_slot	column_a	column_b	column_c	column_d	column_e	video_id	channel_id	title	channel_title	scheduled_start_time	actual_start_time	actual_end_time
23:00	창섭이	https://youtu.be/rJH-sePUHeo	3:32	2		rJH-sePUHeo	UCGpz7I5JEixbGWA6dN65VsQ	버거뿌려	창섭이	2025-10-09T14:00:00Z	2025-10-09T14:00:06Z	2025-10-09T14:06:04Z
23:05	실험쥐	https://www.youtube.com/watch?v=KBFIyO5lvAA	3:05	2		KBFIyO5lvAA	UC_ZKcO7b3R4egmiNk5fRfbQ	"전세계 쌀숭이들의 노래 (원곡 : 빨간펜 광고곡)"	편초자	2025-10-09T14:10:00Z	2025-10-09T14:10:06Z	2025-10-09T14:13:28Z
23:10	편초자	https://www.youtube.com/watch?v=KBFIyO5lvAA	1:07	2		KBFIyO5lvAA	UC_ZKcO7b3R4egmiNk5fRfbQ	"전세계 쌀숭이들의 노래 (원곡 : 빨간펜 광고곡)"	편초자	2025-10-09T14:10:00Z	2025-10-09T14:10:06Z	2025-10-09T14:13:28Z
23:15	창팝용	https://youtu.be/Cw6hOtVVfUU	2:29	2		Cw6hOtVVfUU	UC-6V2KF8UierJH9EXkjoQEw	"[EP] Track 3. 멀리"	창팝용	2025-10-09T14:15:00Z	2025-10-09T14:15:06Z	2025-10-09T14:19:58Z
23:20												
23:25												
23:30												
23:35												
23:40												
23:45												
23:50												
23:55												
