time_slot	column_a	column_b	column_c	column_d	column_e	video_id	channel_id	title	channel_title	scheduled_start_time	actual_start_time	actual_end_time
23:00	이단아	https://youtu.be/kc7rKmn_Jy4	0:00~5:00	2		kc7rKmn_Jy4	UCN0oSeuRcCR6Vq1fBJqCE7Q	"루시드 인형 - 잠들어줘요"	이단아	2025-10-29T14:00:00Z	2025-10-29T14:00:06Z	2025-10-29T14:05:10Z
23:05	Sonette	http://youtube.com/watch?v=u4ezyleNGeg	2:23	2		u4ezyleNGeg	UCtQbO9hhbGLCM7CqEBLocEg	"سلاحه أكبر"	Sonette	2025-10-29T14:05:00Z	2025-10-29T14:05:06Z	2025-10-29T14:09:58Z
23:10	독슝좍	https://www.youtube.com/watch?v=abpNz00Fp8g	4:09	1		abpNz00Fp8g	UCZvDzp98ak83aQFpXrBNfOw	"3. Drumstick Wingㅣ2nd album: A+ Story"	독슝좍	2025-10-29T14:10:00Z	2025-10-29T14:10:06Z	2025-10-29T14:15:29Z
23:15	창팝용	https://youtu.be/zn1R2plqE5M	0:00~5:00	2		zn1R2plqE5M	UC-6V2KF8UierJH9EXkjoQEw	"[할로윈 대회] 정상화 마스크"	창팝용	2025-10-29T14:15:00Z	2025-10-29T14:15:06Z	2025-10-29T14:19:58Z
23:20												
23:25												
23:30												
23:35												
23:40												
23:45												
23:50												
23:55												
