time_slot	column_a	column_b	column_c	column_d	column_e	video_id	channel_id	title	channel_title	scheduled_start_time	actual_start_time	actual_end_time
23:00	렌슝좍	향해	2:26	1:00		CGVJgyjb7Z0	UCcsFJhP7ay5dthUuClp6s7w	향해	렌슝좍	2025-10-06T14:00:00Z	2025-10-06T14:00:06Z	2025-10-06T14:03:54Z
23:05	상추토끼	"marble story"	2:28	1:00		2ngOitPQrco	UCtU5w-7gQx-EGELB87XkDBA	"[창팝]marble story(대리석 위 서사)"	상추토끼	2025-10-06T14:05:00Z	2025-10-06T14:05:06Z	2025-10-06T14:08:59Z
23:10	"습작노트 / ETUDENOTE"	"글묘 CEMETEXTRY"	4:11	2:00								
23:15												
23:20												
23:25												
23:30												
23:35												
23:40												
23:45												
23:50												
23:55												
