time_slot	column_a	column_b	column_c	column_d	column_e	video_id	channel_id	title	channel_title	scheduled_start_time	actual_start_time	actual_end_time
23:00	창팝용	https://youtu.be/fxW13FdbZ9E	1:50	3		fxW13FdbZ9E	UC-6V2KF8UierJH9EXkjoQEw	"[창팝/낙서] 가느다란"	창팝용	2025-10-17T14:01:00Z	2025-10-17T14:01:06Z	2025-10-17T14:04:59Z
23:05	거울세계신창섭	https://youtu.be/shzl3EP4RUk	3:19	2		shzl3EP4RUk	UCRIiq2G1S_FRPkGjEV_APpg	"신창섭 나우 - 2025년 10월"	거울세계신창섭	2025-10-17T14:05:00Z	2025-10-17T14:05:06Z	2025-10-17T14:10:28Z
23:10	4lt3r	https://www.youtube.com/watch?v=aWHXQeUUdbU	3:28	2		aWHXQeUUdbU	UC8cI3OGG585QFj7WfcRwWsg	Chronobroken	4lt3r	2025-10-17T14:10:00Z	2025-10-17T14:10:21Z	
23:15												
23:20												
23:25												
23:30												
23:35												
23:40												
23:45												
23:50												
23:55												
